,GM_IA_None_Delta,GM_RSD595_None_Delta,"rotD50_AvgSA([0, 3])_3.0_Delta","rotD50_AvgSA([0, 6])_6.0_Delta",rotD50_PGA_None_Delta,rotD50_SA_0.025_Delta,rotD50_SA_0.04_Delta,rotD50_SA_0.05_Delta,rotD50_SA_0.07_Delta,rotD50_SA_0.1_Delta,rotD50_SA_0.15_Delta,rotD50_SA_0.2_Delta,rotD50_SA_0.25_Delta,rotD50_SA_0.3_Delta,rotD50_SA_0.35_Delta,rotD50_SA_0.4_Delta,rotD50_SA_0.45_Delta,rotD50_SA_0.5_Delta,rotD50_SA_0.6_Delta,rotD50_SA_0.7_Delta,rotD50_SA_0.75_Delta,rotD50_SA_0.8_Delta,rotD50_SA_0.9_Delta,rotD50_SA_1.0_Delta,rotD50_SA_1.2_Delta,rotD50_SA_1.4_Delta,rotD50_SA_1.6_Delta,rotD50_SA_1.8_Delta,rotD50_SA_2.0_Delta,rotD50_SA_2.5_Delta,rotD50_SA_3.0_Delta,rotD50_SA_3.5_Delta,rotD50_SA_4.0_Delta,rotD50_SA_4.5_Delta,rotD50_SA_5.0_Delta,rotD50_SA_6.0_Delta,rotD50_SA_7.0_Delta,rotD50_SA_8.0_Delta,event_id,station_code,max_usable_T
326,-5.767863539273014,0.8137266806069863,-1.6887245519859704,-1.4560514087688716,-2.815942853903696,-2.863750395003711,-3.0377770654337635,-3.0908220034352407,-3.192911768110587,-3.197054828131816,-3.213190739974177,-2.802051548571538,-2.5563404835365118,-2.272492226436488,-2.0300501839926737,-2.063441304273807,-1.8260547795514324,-1.3769835359415037,-1.5580828648285134,-1.84044499902744,-1.8679524453918717,-1.7696764618395342,-1.7794595707340939,-1.8212820460014463,-1.7343968278317305,-1.6140767672925982,-1.5139060020328294,-1.2338514434161763,-1.2895201154540086,-1.4197172960398738,-1.2803231394239543,-1.240544953098146,-1.0726057860885465,-1.0189742200357408,-0.9752377188284189,-1.2705509096320284,-1.4753385365373024,-1.3880326496318514,EMSC-20140912_0000067,KSL,8.0
327,-0.6160978509635058,0.7680945317455912,0.2742374635288076,0.4470115818196678,0.4416825548713703,0.37025453373603856,0.27927653058639557,0.35424206291653615,0.3109671009250965,0.3140215889172495,0.6944042062982438,0.9290472022130087,0.6944080541692248,0.8414248446981665,0.6480974993273572,0.7566208532044909,0.7920909243576117,0.815297132526493,0.6154604484371173,0.49246522625184674,0.49358303329844144,0.46151856484331244,0.4023431893985183,0.07608388589271975,0.25647179802646214,0.00844440810085878,0.020878556034858775,-0.0513805760386461,0.1408054108490724,0.26992085974284485,0.26334794393916106,0.3938022086714046,0.5084632156595976,0.6961136820004583,0.7184435891293024,0.718885907819871,0.798153084925449,0.8151227317994483,EMSC-20140912_0000067,AKDN,3.2
328,-2.3482853165756232,0.7484685579651713,0.772247209601554,0.6848456992701166,0.8368260529191023,0.8201119803246417,0.8161810154450624,0.837331571366164,0.8073785822970088,0.6046017219797815,0.7455238160020823,0.5624224094905692,0.6957455890200261,0.7611114899438398,0.885594899746633,1.0043423459914482,0.8447549929018221,0.7347535482447229,0.7003007969607626,0.8937370688767983,0.7455254124705268,0.8923644298269284,1.0918207290802648,0.9733619947308014,1.140620208500362,1.2959405739814862,1.0400402536706093,0.9438816880209426,0.5918524502966758,0.4191951445573405,0.47808045494142704,0.4249100768686844,0.5822075190892111,0.7224312096923455,0.6275453939595312,0.577058102638123,0.6780371846064046,0.6968305603167337,EMSC-20140912_0000067,BASM,3.2
329,0.9582867860409809,1.0941414795256765,0.28641377144414193,0.47476416510170694,1.8680333654933055,1.8367877754769628,1.8485237020921366,1.8428393766106366,2.0881431801228283,2.315500111704484,2.3119689543086253,2.1624557410386194,1.8775391025786448,1.7182415022285653,1.483409314014116,1.1607903808367013,1.3014665636129674,0.7495632696045735,0.4265860141594793,0.22008837486960608,0.17356136698382674,0.10637853560124455,0.21311604963423125,-0.0359490954043693,-0.24319341494474678,-0.24113197591292135,-0.3105065909982354,-0.2734560732301876,-0.1958243883352857,-0.0827039730166863,0.07100615768883678,0.3662611562160851,0.49552407809656884,0.6412441143720393,0.7062833568606433,0.8662910310560417,0.9287449483277967,1.0347735308508241,EMSC-20140912_0000067,BOZY,2.6667
330,-5.288873188480668,-0.023920062664726682,-2.2672368147901416,-2.113376663755764,-1.4972752774906226,-1.571502013190786,-1.7037881498084584,-1.7274693033224757,-1.8674705498461037,-1.4034416820630025,-1.2137968133409398,-1.0464411703308008,-1.1526078934890247,-1.3305875365494728,-1.713361129416353,-1.964050110337615,-1.8495681732653324,-1.54229412476508,-1.511013711902704,-2.0993866464175657,-2.236607310706079,-2.162552313763232,-2.268897026340083,-2.3552885998005735,-2.5132824270377636,-2.521828265782183,-2.6721521144268188,-2.5467598423580586,-2.597144585885493,-2.632074530330655,-2.3983208659219954,-2.1546930197923277,-2.12156348964961,-1.9963087876086618,-1.9206132572850816,-1.839763947127226,-1.844176763492154,-1.8370755694972463,EMSC-20140926_0000113,PLAC,2.6667
331,-4.31189006366956,0.16194171660545242,-1.4441287454064913,-1.4718565326925876,-1.0270394806087086,-1.1112055413157602,-1.2599374960899103,-1.2961138030872892,-1.333190579885267,-1.1258850818116963,-0.4870986783802831,-0.40852126065951566,-1.0196322412144694,-1.1832906128371832,-0.9980591414756468,-1.4086254649485568,-1.7763614913705918,-1.5148388121840135,-1.5060332148298308,-1.747080307287014,-1.7355775039123973,-1.580110338084399,-1.4210989659780893,-1.3007746110249396,-1.3966547211605338,-1.5679880719564636,-1.7006532821488012,-1.6945080311323437,-1.5851325931955635,-1.4908469000199638,-1.5526132168004523,-1.5764562298893487,-1.5103803781431715,-1.4502236946707043,-1.4566947746996934,-1.429270273429191,-1.4058328592329783,-1.3756278833355076,EMSC-20140926_0000113,CEL,2.6667
332,-4.337762459547408,0.838939327092493,-0.4556681134790601,-0.28863287186157116,-1.567136051350694,-1.6545295662022914,-1.8182571509314265,-1.8782517327268469,-2.0667292342588732,-1.7548920929685838,-1.68071728020068,-1.5599177584784103,-1.5478273695759617,-1.2247895167919873,-1.0536849811467732,-1.1135873560040253,-0.9592123815473261,-0.8238301072731291,-0.834486317682213,-0.873435681652655,-0.9311515657923106,-0.913975169063276,-0.587822310108999,-0.5294816867709802,-0.5030756415551263,-0.5440918489904227,-0.16194143508564984,-0.10048291629115802,-0.20407029806610844,0.04344448036042614,0.2898042986105054,0.10517997969345672,-0.21583152117131021,-0.11589248894468085,0.17257714806029334,0.07647458780140681,-0.04367517774946883,-0.21324870982495447,EMSC-20141003_0000049,KTHA,8.0
333,-5.977833142219589,0.7194601632251354,-0.9889299430923622,-0.9206155986306559,-0.7200144545082008,-0.723667680382837,-0.7122421631636069,-0.714017898291285,-0.7843752585543964,-0.9870691381950571,-1.0430077917052376,-1.1009326563196193,-1.1276910558221003,-1.0642914069752791,-0.9681244316453617,-0.8796757911765845,-0.6625507987162855,-0.7659646349125824,-0.5676013559951372,-0.605736588391367,-0.5608197303793458,-0.5701948797010994,-0.8014089883888849,-1.2400093253104698,-1.213863145411855,-1.2569274982647034,-1.177336345658162,-1.2039436713627403,-1.1447656810052322,-0.8192397433594998,-0.9676052048789359,-0.9053987204266214,-0.9002085256682886,-0.8222870840888508,-0.9475641799082553,-0.981691101314464,-1.1838938758847704,-1.183347894946774,EMSC-20141003_0000049,ALNA,8.0
334,-4.8747132057845075,0.8262994700544404,-1.1619473732410661,-1.3845814544229036,-0.5887152698061353,-0.6205309871702287,-0.6683661129276146,-0.6746678166299507,-0.7918760840678427,-0.8989923267525608,-0.675702682415575,-0.3825052846937762,-0.28821499934761086,-0.3835944115255039,-0.2836224035600292,-0.24098816039177606,-0.16123845912362356,-0.5030991889311336,-0.5785604330296543,-0.7405502010303726,-0.9335456759769585,-0.8796938383856467,-1.1067779360458605,-1.4316280198850624,-1.5187859430921442,-1.559315505122342,-1.510504354538556,-1.3567060199072518,-1.2474434972197948,-1.3807554274933942,-1.5577309704227584,-1.5649055542112897,-1.5630173335174824,-1.5940014345037028,-1.7530678338545176,-1.7891036752559124,-1.8316461240671558,-1.8239063175165917,EMSC-20141003_0000049,DION,3.2
335,-3.57116248113687,0.420342800132234,-1.0971780410061003,-1.011811695636549,-2.0326932890316485,-2.1097765963022184,-2.1986733803843546,-2.2085533748560504,-2.283203662460445,-2.2274529486651566,-2.3754829582419,-1.8585505385737315,-1.8022199253271225,-1.4965832316197716,-1.5931210417824548,-1.36222877687496,-1.2376483639606146,-1.1411014452611505,-0.8939341710092297,-0.48553986583282516,-0.3634803786843186,-0.339684557819913,-0.4942215526102647,-0.664357988961191,-0.8007289438959022,-1.0480949157263089,-1.1197436390551427,-1.1445678656384537,-1.1618322770138274,-0.9778973018336021,-0.8655170975498496,-0.9038913070171724,-0.8351323123298826,-0.7961812814390914,-0.8591694100516953,-0.9617785079586181,-1.039469867864529,-1.1179072970740602,EMSC-20141003_0000049,DLFA,8.0
336,-2.721626309036047,0.27303966501682675,-1.0725842014991152,-1.1007731927309088,-1.2599970938092797,-1.3383134200659095,-1.4415681538779017,-1.1349331142916634,-1.0639866860487341,-0.9838157370278049,-0.9588176473809504,-1.0416780876880392,-0.7900999295605491,-0.5482190468221484,-1.002707494179507,-1.104186346535739,-1.0984373787541353,-1.0367460909703308,-1.1141604283199085,-1.0775546012419532,-1.1542668682921589,-1.0897369313119203,-1.229473004168022,-1.2928012835401876,-1.1049970451877114,-1.255472793800548,-1.100136889316886,-0.989867729819002,-0.9101088331130409,-1.117841054055292,-0.9393163520843473,-0.8506707927106643,-1.0762436328577625,-1.1178964092528183,-1.1937626122660436,-1.1931682086099684,-1.136777260668195,-1.2245102023402978,EMSC-20141003_0000049,ITM,8.0
337,-6.124216493751122,1.4333674624762867,-1.718487734021565,-1.512660436720866,-2.21630390086328,-2.2544384679852527,-2.042737213473232,-2.1718666836765186,-1.7986464085058742,-1.9060063137903747,-2.1062786421615165,-1.9994704751703232,-1.9871576657879864,-1.9940507769938876,-1.8337764616935566,-1.9068930759219773,-2.0916949924556665,-2.0492476167781684,-2.152920332567607,-2.063619496579901,-2.024141570251336,-1.9732238465835827,-1.9846306830125524,-1.8683112911443107,-1.4332251063615962,-1.3076193237245306,-1.589630644641808,-1.4645541128316104,-1.3920775329314594,-1.6606666244143504,-1.6140304666407488,-1.51428258518977,-1.3634027634089296,-1.0213143545511691,-1.1464105889294416,-1.2703752293537391,-1.331870440354118,-1.363906434856995,EMSC-20141003_0000049,JAN,8.0
338,-4.8963967690355705,0.4361691245931927,-0.567565384916433,-0.5600332356191764,-0.439065005591317,-0.48169120369164276,-0.5442348983821379,-0.5650887423647859,-0.7131287014815353,-0.8577449144731037,-0.6900013163057395,-0.4406240461932889,-0.4067953694085844,-0.17591132987668523,-0.28044454667641183,-0.08103282403112821,0.040859163088088124,-0.002563012597848413,-0.25638847378685625,-0.5872512955568627,-0.4057723959662667,-0.40349490178336644,-0.5294998275574887,-0.34992432830816433,-0.5625890059789445,-0.6285122732350814,-0.9940520667762556,-0.7046943444790497,-0.5699494429661538,-0.7613049861798089,-0.6572947630995625,-0.5948030331771896,-0.4779401390750131,-0.4482761669758393,-0.5167975964466631,-0.6477638058748294,-0.7297745111632441,-0.7697543590711735,EMSC-20141003_0000049,KYMI,8.0
339,-5.212638370847037,0.40052341546725456,-2.1172543606155134,-1.7800055345118118,-2.153626719775832,-2.184985360468046,-2.0391506724469,-1.8554013685184776,-1.7006305872351133,-1.7278532825540598,-2.040116554688149,-2.303306284377979,-2.47323345967438,-2.1054749453957813,-2.424445946732795,-2.5041403427547566,-2.442230560852903,-2.312741595509924,-2.135676250430943,-2.1312624132051754,-2.3004401909277306,-2.3904926589452833,-2.383092748718644,-2.18742463429364,-2.504952308452605,-2.624286499214251,-2.4045612201180253,-2.3019892759068057,-2.068110240257756,-1.8871952573234,-1.6177825851339875,-1.4523435604142954,-1.4205418090698085,-1.2506031531356303,-1.345205486829805,-1.469382434299554,-1.5015115574409954,-1.605900534586974,EMSC-20141003_0000049,MGNA,8.0
340,-6.066483076087291,0.7354517601970691,-1.2433895193420206,-1.1218260228938508,-2.5218423732340662,-2.600569500811636,-2.7473211552778185,-2.7526160879295114,-2.9679625185380196,-3.0924838589065438,-2.916069980972905,-2.8159703110069065,-2.5542875975972805,-2.5522227384826017,-2.319448596655093,-2.0438869810364197,-2.0185902712094004,-2.117635587699204,-1.7248265173025379,-1.7749920631612488,-1.6308415414881852,-1.5266503017462982,-1.3156045590144414,-1.182953107696191,-0.973891143753403,-0.9092149788300663,-1.0101790095626448,-1.041431972235456,-0.7333767020321602,-0.7004902968285798,-0.5363426651255931,-0.6353793412767565,-0.820271988305084,-0.9334767141024294,-1.0264817842949423,-1.1656518649368461,-1.211172490111288,-1.2245377634306482,EMSC-20141003_0000049,MNVA,8.0
341,-3.7255669044314637,0.0827898979562991,-0.5555246532331637,-0.7572378030078664,-0.19285285358457394,-0.235979201562027,-0.3210334969803279,-0.3444227432402913,-0.5030978217786091,-0.6228518475266256,-0.3385298794359235,-0.01603744527715456,0.20997403835085926,0.11169191815337953,0.2960598701079187,0.13069026194230826,0.08974329466319908,0.07168639344965655,0.03361326004490017,-0.05937970210602295,-0.09719013493110129,-0.19619016690866253,-0.2693429801619587,-0.12230587641411983,-0.3780009628178984,-0.48168809420600134,-0.8598198142060802,-0.9437317938772178,-0.9607082042420139,-1.0884358734287893,-1.0296652664350816,-0.9600621210447517,-0.8788250599062906,-0.8948245342297341,-0.9854504630912846,-1.0695614324094986,-1.1161414353204702,-1.0778919788258374,EMSC-20141003_0000049,NOAC,8.0
342,-4.201380444417062,0.7468687976414969,-1.4801778544682866,-1.43531621051776,-2.101071152630321,-2.1746963729120585,-2.1913822002381975,-1.984261329310649,-1.8648247303734475,-2.0316580637910944,-2.2425562788400457,-2.03824292152577,-2.2685187109666876,-1.747670507776582,-1.4414593026432012,-1.4321912015386662,-1.5780375320880555,-1.6810614988716734,-1.1207337532161574,-1.2152025789380252,-1.2837999392780413,-1.2750244992024014,-1.3911521056510132,-1.4862605109798714,-1.3983637511113463,-1.5300914965034575,-1.5158899611136762,-1.1684254237028409,-1.351188952168112,-1.4854214420911571,-1.365969912552,-1.3835064305142097,-1.4942192389551217,-1.409081626031714,-1.173407761094957,-1.3484254428068816,-1.3671518370046556,-1.4634266837166354,EMSC-20141003_0000049,AC01,8.0
344,-3.3278038281386237,0.7960488208356358,-1.4372979391077934,-1.3381832301123868,-1.6207002356373659,-1.6965339007392766,-1.7198112827902348,-1.5832011303846247,-1.1136088291503219,-1.7299869793611107,-1.5642079141846423,-1.5947416096808773,-1.2895948128033945,-1.3071445065327865,-1.353074092738665,-1.1719118163871203,-0.9424378787607326,-1.061645292958663,-0.9834748727884914,-1.1423099850802574,-1.2462896615101373,-1.4569142833018232,-1.6185668627878478,-1.5625669820423314,-1.7265113693565937,-1.577082580438801,-1.655433418324579,-1.5041229890554852,-1.4238490394773464,-1.4624490106193893,-1.2638171773476898,-1.1392569011523346,-1.3247196907789718,-1.3089858783539494,-1.2674502878159473,-1.189540017231968,-1.1834136864508178,-1.3708584555845071,EMSC-20141003_0000049,AC11,8.0
345,-4.389536652162429,0.667524156176992,-0.6514047142243502,-0.45383931905293906,-1.7650551591567032,-1.8654848963256727,-2.047336935250092,-2.123364634033276,-2.2551067775141753,-2.3756635880395054,-2.1795926258543075,-1.9664213675534015,-1.6954237681804862,-1.4184516797007465,-1.3380345507625426,-1.3111132168463158,-1.1639939900682785,-0.9560046811068847,-1.0799330961668465,-0.8064512131287476,-0.5933948728631435,-0.6751363424582166,-0.5629430574048229,-0.508706505622289,-0.5833484019223842,-0.5087381998365341,-0.526579173231001,-0.5045767821313607,-0.5193449513083408,-0.12547958150162764,-0.061561559755999085,-0.20720776725445944,0.010925784949927575,0.032961350349518526,-0.198395469799431,-0.29597838075912897,-0.4648285792325577,-0.6431519802326733,EMSC-20141004_0000042,IMMV,8.0
346,-2.8899782359806725,0.3104429449564696,-0.6686670397324255,-0.61385084654286,-1.4390268379885605,-1.5205421987929926,-1.6865971225057574,-1.719930059602797,-1.6266196490858356,-1.6114879738407106,-1.3495892873765882,-1.1743961704531882,-0.8638600536279704,-0.9502589021015444,-1.0883599439516427,-1.1862968773169156,-1.0955100306650012,-0.910093128174478,-0.4287298974829259,-0.42605659048429523,-0.42569622798295903,-0.32010332587768353,-0.1800819121020476,-0.40773966650305926,-0.3116956901614243,-0.36344491687423197,-0.4557457086989647,-0.6618238954739031,-0.5966341418129861,-0.6200743386714791,-0.6524056027772449,-0.6656478387244587,-0.5957987020601188,-0.46409970837052406,-0.5072935533079299,-0.4673630958851831,-0.4878988809563207,-0.5864920564017595,EMSC-20141004_0000042,KARP,8.0
347,-6.137211951964646,0.3224107156386542,-1.7986153243626877,-1.700853800734837,-1.0570094139053037,-1.0629134752314737,-1.0671949952646145,-1.0635325773811068,-0.9507313164391409,-0.7074676029252842,-0.5822518446056142,-0.8133517000985497,-0.9047763951391152,-1.0477356313627277,-1.441551451091616,-1.7728546141145758,-2.001977514946746,-1.8081186637648852,-1.986006770987756,-1.752841974172938,-1.8918689659521002,-2.119716771936229,-1.9229067496146302,-1.793807750523734,-2.1340573057809635,-2.171851516051486,-2.2656968444894847,-1.8782405307493644,-1.854558140718968,-2.1584180717447836,-1.7648762684789219,-1.5731158422187743,-1.4743655009557362,-1.4603940840331848,-1.6562494946205693,-1.7620136076393162,-2.004234049887854,-2.100864692484677,EMSC-20141004_0000042,AMGA,4.0
349,-0.9894508497429175,0.8611436024014618,0.37338106938357996,0.36927905661142546,-0.6732312683665134,-0.7613862120076442,-0.9310188716092256,-0.912944020355015,-1.1788612932812095,-1.056075702346969,-1.0932551864384878,-0.5985217603153048,-0.2906247337746102,-0.015551300594932371,-0.24264716703597866,-0.0056320925067856464,0.09503839123849733,0.0925145177240152,0.23098348998624285,0.5279629086315731,0.5268632740248824,0.6376527421285969,1.0006573005120583,0.6894615253622485,0.8964551200365927,0.9660710522491778,0.9390409853196182,0.6546261437898542,0.37477350321712244,0.4629475571245756,0.41360093507389095,0.4163696660860037,0.498362114872382,0.4365323236981169,0.37329149648787485,0.44158203940409635,0.4358138061347532,0.42974656574336123,EMSC-20141004_0000042,IACM,8.0
350,-4.4247834131617125,0.6730723075617919,-0.6701804092011887,-0.47275617723069985,-1.7845432979174563,-1.8850427765192395,-2.067068242112202,-2.1431248711208273,-2.2749856896068135,-2.395425768662392,-2.199141596885684,-1.9857050648994514,-1.7145756637622407,-1.4374557949511768,-1.3569342012045364,-1.329912704218005,-1.1827367508701059,-0.9746982683986918,-1.0985319175065964,-0.8249685168475391,-0.6118798153773977,-0.6936247404703337,-0.5814269682195832,-0.5272004749554817,-0.6018794304210875,-0.5272933932520143,-0.5451965862926347,-0.5232142392159691,-0.5380421934616226,-0.14422946459999864,-0.08045660724662085,-0.22606373439021787,-0.00811662779741873,0.01416404504833757,-0.21756690721179162,-0.3150839800659391,-0.48551167431283204,-0.6629412837734439,EMSC-20141004_0000042,IMMV,8.0
351,-2.8483726663056608,0.7687826773516755,-0.6874365360796357,-0.63261641983717,-1.4397115443746067,-1.5119109648516647,-1.5679589066663322,-1.657058574357963,-1.5522841781543235,-1.6059529501283505,-1.365927968313482,-1.1932042986143454,-0.8839143544296988,-0.9705390323795786,-1.1089996324637754,-1.2070310866622558,-1.1163392905894574,-0.9307145588797523,-0.449552437011417,-0.44682588224180453,-0.44658817808372575,-0.3409479109530906,-0.20092446502619055,-0.42860731060882884,-0.33255211692282316,-0.3842987671352738,-0.4765867393762466,-0.6826966978038733,-0.6175385439242564,-0.6406880381720157,-0.6732338801101019,-0.686559967608769,-0.616585707113277,-0.48491076261541366,-0.528155588863287,-0.48786382250620797,-0.5086806740961318,-0.6080837860786623,EMSC-20141004_0000042,KARP,8.0
