,GM_RSD595_None_Delta,"rotD50_AvgSA[0,3]_3.0_Delta","rotD50_AvgSA[0,6]_6.0_Delta",rotD50_PGA_None_Delta,rotD50_SA_0.025_Delta,rotD50_SA_0.04_Delta,rotD50_SA_0.05_Delta,rotD50_SA_0.07_Delta,rotD50_SA_0.1_Delta,rotD50_SA_0.15_Delta,rotD50_SA_0.2_Delta,rotD50_SA_0.25_Delta,rotD50_SA_0.3_Delta,rotD50_SA_0.35_Delta,rotD50_SA_0.4_Delta,rotD50_SA_0.45_Delta,rotD50_SA_0.5_Delta,rotD50_SA_0.6_Delta,rotD50_SA_0.7_Delta,rotD50_SA_0.75_Delta,rotD50_SA_0.8_Delta,rotD50_SA_0.9_Delta,rotD50_SA_1.0_Delta,rotD50_SA_1.2_Delta,rotD50_SA_1.4_Delta,rotD50_SA_1.6_Delta,rotD50_SA_1.8_Delta,rotD50_SA_2.0_Delta,rotD50_SA_2.5_Delta,rotD50_SA_3.0_Delta,rotD50_SA_3.5_Delta,rotD50_SA_4.0_Delta,rotD50_SA_4.5_Delta,rotD50_SA_5.0_Delta,rotD50_SA_6.0_Delta,rotD50_SA_7.0_Delta,rotD50_SA_8.0_Delta,event_id,station_code,max_usable_T
355,0.7307438456025714,0.11514447764568736,0.14557503930304172,-0.05443112440965159,-0.07790382614076741,-0.12111217693502496,-0.1148633833688315,-0.28833556966731244,-0.2939831823605683,-0.20562752982388233,0.03685409800460171,0.4262397757030225,0.47085841557505326,0.7329796543464688,0.4140865125722293,0.040705791565677885,0.14479495437469758,0.3938357969454298,0.4007695731987795,0.15472391668730623,0.05099663220051376,0.18991093888829624,0.01848647569027051,0.10172671664820498,0.19174899018300984,-0.03706080037682291,0.12263458017511653,0.09290433654203589,0.10808713688090421,0.2103742367102992,0.08424397356010793,0.0945017254001641,0.24493292108378562,0.16764278864732773,0.33069056889346626,0.37166438664797674,0.28307464866812637,EMSC-20150214_0000019,IMMV,8.0
356,0.7128807383469349,-0.6586456261862423,-0.702938931248628,-0.6253083655023062,-0.6530174818753807,0.21092559518684517,-0.4670532697299947,-0.8205480466099377,-0.8629264158435639,-0.6569838553610801,-0.2749707501831722,-0.26552207024077923,-0.2524953009201223,-0.09273192995348722,-0.4038628431370821,-0.1507716407123869,-0.41337966967338957,-0.3726020120964151,-0.4300536991245796,-0.45889039962521494,-0.3947756537356337,-0.524130103782273,-0.7028334081722019,-0.8167968541735942,-0.6970449826987473,-0.7750223763995443,-0.779063376369038,-0.6925467774339484,-0.7071350622481596,-0.5589639805877855,-0.7695438554022047,-0.7511101779424187,-0.6466654062899657,-0.7131470834947748,-0.7818565744687174,-0.7856562185371683,-0.7646959583894208,EMSC-20150214_0000019,ITM,3.2
357,0.5960838344777963,-0.6259508710207164,-0.4648805471174775,-0.6144209285287747,-0.6281037330617512,-0.6309526171609807,-0.4991688549723019,0.11259888441712285,-0.32133985694932043,-0.13499064645707115,-0.17550495858415704,-0.18405796560801058,-0.2863136871301091,-0.36234367833259284,-0.6039554380465191,-0.6516227281424278,-0.5753596610450842,-0.29645683025544756,-0.5942517647656551,-0.6266318205102923,-0.28997227632432043,-0.4778185267673969,-0.4713326872483954,-0.724223121162364,-0.671267398343403,-0.68946953881205,-0.6105861517880662,-0.8414398996124,-0.6209304787219896,-0.38291390803831504,-0.13109742512848932,-0.2678065045288136,-0.294414245379059,-0.2894071561155016,-0.2183737105948591,-0.3184331769937945,-0.3995600164043278,EMSC-20150214_0000019,KTHA,8.0
358,0.6792333067448477,-1.2992247582033887,-1.1466299478971287,-1.6009455965920054,-1.5688308987677217,-1.4678018314108119,-1.5199424185204933,-1.0873612212770993,-1.7324855079788541,-1.5934345706813922,-1.4325135805428904,-1.2760193539459905,-1.20644586922446,-1.225319573988168,-1.3064301166346564,-1.4839961706296485,-1.6165783546522636,-1.4551779563723866,-1.2661027057911074,-1.4829501417622204,-1.6186041846752648,-1.4563797860809604,-1.367091924224546,-1.1213583300961005,-1.1767748863725185,-1.1772267081368888,-1.2517395801962117,-1.4229083123970447,-1.000905683094265,-0.9705004065750913,-0.8856215067113151,-0.8908803412412709,-0.9467790880122635,-0.9174665382726364,-0.977274684877143,-0.9460041453160457,-1.0077156371712128,EMSC-20150214_0000019,MNVA,3.2
359,-0.23979257301376977,-0.29670749503364036,0.03186259174816186,0.7590326779486789,0.7610660611760682,1.1669699404784133,1.0478697268833486,1.4112745292938778,1.2743900981049991,0.9618249455441301,0.8845633790930219,0.6321178347456851,0.2750749472680001,-0.053267296813241494,-0.23084100432474308,-0.515380827965843,-0.743396774779649,-0.7061651384007543,-0.759566667460537,-0.8114517866429738,-0.776152650452179,-0.8023481729471964,-0.6610726730045418,-0.5697572744801889,-0.3392992092798206,-0.38769170867319325,-0.43613068434829394,-0.41969704497034144,-0.2990771860599235,-0.16835988163397175,0.03194601111594331,0.24968597627380618,0.3590122704858434,0.3596703055785859,0.3988423672127901,0.4448495272867401,0.4977945263116528,EMSC-20150308_0000068,KARP,8.0
360,-0.35483345424065993,-0.3174694066383008,0.011059907728267149,0.7383794355703301,0.7404230608456306,1.1463476917711715,1.0272593567401653,1.390675775951376,1.253776490718244,0.9411800364362781,0.8638819118019301,0.6114186248094695,0.2543526700808343,-0.07400589837010862,-0.25159417020272024,-0.5361395782642564,-0.7641626899386189,-0.726946560990946,-0.7803573622645716,-0.8322482732165897,-0.7969477896481632,-0.8231412393062492,-0.6818663883049805,-0.5905497439044094,-0.3600840598138415,-0.40846810062960515,-0.4569025110535776,-0.4404635460609345,-0.31983432739413864,-0.18913088811518364,0.01113341256355227,0.2289572726361957,0.3382728275751852,0.3388788033426895,0.37778510873894433,0.42419645636916314,0.47787378739315756,EMSC-20150308_0000068,KARP,8.0
361,0.5248491053494888,-0.7520669675993261,-0.6686605016390548,-0.85722401509911,-0.8736970274544564,-0.9032900787442166,-0.8994722114299485,-0.9814542612205592,-0.9266303433297658,-0.93310179174307,-0.6828882554899884,-0.6038516940763934,-0.25357695011351034,-0.4890686239257338,-0.4804061106295645,-0.4278372962997192,-0.08890625979860545,-0.46445987574982794,-0.5338337935718691,-0.5996272550476878,-0.7143489863338566,-0.515727587535217,-0.791170110388391,-0.580557930090654,-0.8387110478800395,-0.9483855744820637,-0.8665503472235816,-0.8339288262536257,-0.6483639418247797,-0.5970093999452555,-0.6292349556207224,-0.5606802167811633,-0.5888175337380144,-0.5929848654248921,-0.5684369310867137,-0.5317223178858654,-0.5121992485769429,EMSC-20150308_0000068,ZKR,4.0
362,0.30744120336576053,1.3109296562476516,1.3669849834201369,2.2290121403478667,2.233899576486712,2.214289956267061,2.2284388529258834,1.9560656878189375,1.9616446168395667,2.1469527475653916,2.4766369419627114,2.58970170713222,2.874543205973718,3.0702494020136726,3.0198837307535973,2.6617507001355944,2.4040677077362878,2.089724354702816,1.8373195218363136,1.6585218380389586,1.5936263589807798,1.246867085197879,1.0158399455727523,0.7980370568106494,0.7691508650784087,0.691441912234593,0.8294512752235725,0.8212642874507612,1.1086956091201632,1.062304216682394,1.1964939912485715,1.2745609100157491,1.4964347731930658,1.49223461366757,1.610867650320369,1.6724399670422923,1.686495548050468,EMSC-20150308_0000068,MRSB,2.0
363,0.8471209325218272,-0.824200248722212,-0.716740569099878,-1.305677646146334,-1.3038575293516388,-1.321048481565045,-1.2461588172925353,-1.3922092667020465,-1.2061254761353482,-0.8506362456416774,-1.0842703306078842,-1.0322740179202654,-0.9379300047954366,-0.9246168605308345,-1.0516683342248676,-1.0302132553897554,-1.3337490109382237,-1.2554134363515796,-1.0611337701631243,-0.9114118401314641,-1.0865788492661483,-1.137205001354145,-1.127475540804415,-0.9369981667295413,-0.7414200441745784,-0.8440749653112629,-0.6626080576779056,-0.4267040515120133,-0.22315078801101862,-0.549499134329059,-0.6709239686183235,-0.7706265250696802,-0.6945833518151492,-0.37483350947369587,-0.4652080652682091,-0.29518183575640045,-0.2623271160362446,EMSC-20150316_0000032,ITM,8.0
364,0.2163404570176377,-0.292298001899697,-0.16117939774509082,0.15021409592523405,0.13570389834194518,0.12336732747128032,0.16445536083801038,0.20541934675645557,0.5552871318167716,0.22928759182498393,0.28472920138046653,0.37646445861272504,0.5184024277995505,0.6793735108444716,0.5859546482743934,0.20509393447277446,0.33921592449576377,0.5415451888725089,0.5399723754283885,0.4744127094077024,0.2967502380964717,0.07611019128398411,-0.12605542028478567,-0.4560305034792318,-0.7043687698276884,-0.7243404498567187,-0.6244941497819578,-0.6626301900521696,-0.6520466213535521,-0.4056479735457579,-0.3041897459357408,-0.14465559519986293,0.005353291222080614,0.1030083289693291,0.0884774792858618,0.13635748606269793,0.17289955840358395,EMSC-20150316_0000032,VLMS,8.0
365,0.6298526572523624,-0.9878705830507251,-0.7789166400949057,-0.7528453697636639,-0.7256652112460067,-0.6217189578037114,-0.6652532741797934,-0.7227271211101787,-0.5704100997540351,-0.8327813437140605,-0.6086288515747338,-0.5347059783096686,-0.4504763811320007,-0.5337611879239059,-0.704514730722055,-0.6808425110632292,-0.7344816873768352,-0.49539008154494546,-0.5692870952622844,-0.821718128378647,-0.7333512232300645,-0.8140206806378032,-1.012019924090442,-0.9286206782683788,-0.8843931835521968,-1.022410865844238,-1.125907946363638,-1.1567670054891828,-1.317938690438531,-0.8757310565192444,-0.4789725870281121,-0.4642086710956601,-0.5013633068053878,-0.5070339893762554,-0.6257330568624422,-0.5185913781543832,-0.3676763158350056,EMSC-20150331_0000049,DLFA,8.0
366,0.5950157000135565,-0.7401353793382572,-0.44397562246161115,-0.6157146549915886,-0.3041167676774954,0.08341022702328083,0.12192820278651162,-0.34757325771573555,-0.6286901709366433,-0.711126904068438,-0.6856260026571483,-0.3377582249985931,-0.40494775706015673,-0.7587280490711095,-0.9485740198977872,-0.9496222446471023,-0.9946798548916771,-1.1209712216962497,-1.3277139871210455,-1.3886083126808533,-1.3397798873121065,-1.3901363770250974,-1.381316950441514,-0.9372513996650031,-0.8997152796359096,-0.655742743617493,-0.594911483143779,-0.5080490949068377,-0.16363440364213666,-0.35519532537677634,-0.3469763441356726,-0.14638327322698075,-0.09920625152782492,-0.09995796938542512,0.11566801806375615,0.07211822223888653,-0.06201124966796989,EMSC-20150331_0000049,ITM,8.0
367,0.4687411249337883,-0.9061473036082752,-0.6390242930902819,-0.7728313084571568,-0.7914468289935304,-0.6700983540016896,-0.6928991589189266,-0.8156142802340902,-0.8069219041873144,-0.5653426780809054,-0.3406627231992818,-0.30134097593071285,-0.40177528680513586,-0.8287627948494993,-1.075595485853892,-1.1072857278093284,-1.0648074418715296,-1.2835142311719103,-1.4233258602695251,-1.3623269097781385,-1.3681083789264434,-1.4395793964871153,-1.1650623952021437,-0.8727570364911248,-0.861149287063661,-0.7185599321933314,-0.6946059099068957,-0.7841516986887438,-0.8637136910551817,-0.5314931662130284,-0.2990141468531302,-0.20495904522500652,-0.02853340626812617,-0.2140140451224557,-0.4641232771557373,-0.5728601230703969,-0.648923863572282,EMSC-20150331_0000049,JAN,8.0
368,0.28495234410774417,-0.5618502575684605,-0.524542348450554,-0.2733957829546849,-0.305232750029365,-0.34706794963200593,-0.34566749040265066,-0.39339872345746585,-0.4411887526589293,-0.03461760964190308,0.19954844385631976,0.417706950876199,0.24512229685121678,-0.11989568939927331,-0.2698653409188818,-0.3173379514513517,-0.2377393225792659,-0.5288692104980708,-0.6008681808932561,-0.5645496295612471,-0.5959884137744655,-0.8905779745767983,-0.8418904724218361,-0.45783776530544174,-0.6209338028456592,-0.845947769869289,-0.8195832704918455,-0.6815005427434535,-0.5280097833780637,-0.2877141315177596,-0.4560862567771924,-0.49010398948555434,-0.5399128570645662,-0.554498531973449,-0.4347643575962987,-0.27473944178585263,-0.27586486750854355,EMSC-20150331_0000049,KASA,8.0
369,-0.274600067631944,-0.8167253413992457,-0.7048214407995221,0.7987992314561945,0.8152750360463408,0.9153952549166195,1.0717131573901328,1.052059946851701,1.2225629794039143,1.1173322787799114,1.0730363776257361,1.182976560557936,0.8260495761911821,0.34308932383129154,0.2335716798106393,0.022742111065448434,0.05890935196388547,-0.3426729193322169,-0.7384751299113637,-0.8200050281630391,-0.8510985295408799,-1.0625949096913292,-1.3244635642760878,-1.4371258914597682,-1.462524821664326,-1.2767565722236665,-1.2861888292697987,-1.2667015653720561,-1.0092972074225575,-0.9647719313598895,-0.8881659111068583,-0.7477079028536462,-0.6377620434379327,-0.6196632515158367,-0.4425107040158913,-0.36477197494124525,-0.3061507821741074,EMSC-20150331_0000049,VLMS,8.0
370,1.1156134882440591,1.710726451601607,1.847009182693446,2.178062298480363,2.1469270231712816,2.1410525913439376,2.119072249458135,2.030892979902685,2.0178662914375423,2.269047686715103,2.5173927698553857,2.2358515299200636,2.3870736476446197,2.2133743110735935,1.8725209025968113,1.5199333089839886,1.6139126949077678,1.6111008778555487,1.4306634273616066,1.4896613526128508,1.613095213299264,1.7374930912175444,1.798185596429212,1.848491171136807,1.6707862726913962,1.8020349220765777,1.762910083474555,1.737114064436577,1.512337462120037,1.748597458709865,2.114660306441907,2.4036345679061846,2.2638047600214612,2.0044989043336603,1.9719047122386684,2.0107842918676564,2.0867653488010713,EMSC-20150331_0000049,ACER,8.0
371,1.0027046161443227,1.7417776502999072,1.7809584271881285,3.7693847686542323,3.7607621502919315,3.8387147160099584,3.733228743382316,3.979993631940115,3.8788289337578217,4.070218928881896,4.0524214930539415,3.1862610462649137,2.7687121588182126,2.6836827727876003,2.2977094780442417,2.0087427602398424,1.6328737905854744,1.4192789081463584,1.2870875032617395,1.1375539618346373,1.294515665239997,1.5805177104290937,1.3962120266040507,1.1538757338573955,0.9671832299850838,1.1667521054188583,1.2710780331059173,1.2731909939100525,1.9789740664947164,1.906326427366535,1.780595322186727,1.741233296350476,1.9161764547914153,1.7096376623699392,2.1174905369378187,2.0269186703662943,2.008911380461063,EMSC-20150331_0000049,MSAG,8.0
372,0.9571498453752723,0.11788299254172152,0.20185479635972392,0.8854369926788674,0.8694648259955571,0.873042040233269,0.925075429340092,0.8196300435164794,0.7262079098671457,0.9746414091042013,1.3422519311329264,1.2981183537394738,1.3488223472813061,0.8633840571198359,0.7671684198748157,0.25814438998466116,0.0680646858321996,-0.3219107349109276,-0.33883144339075777,-0.5068149497979739,-0.5208582644630368,-0.5411075092866628,-0.603711215140109,-0.36196505017685254,-0.04614252645754213,0.002935658844020139,0.09569123788094913,0.023135559847123233,0.42047684788401085,0.36251984259623526,0.608074283217503,0.5036396000591932,0.4040044112495913,0.3056964508674671,0.22744395150097851,0.0002365434932212196,-0.09007249031999365,EMSC-20150331_0000049,SALB,4.0
373,0.980287607891702,-0.6890339610214067,-0.4610447385269545,-0.1022514791264495,-0.12081156292424033,-0.14396524216835616,-0.15140938851351216,-0.15558735502373544,-0.13820492261220885,0.03789841045677811,0.053874760185701476,-0.035298981343890645,0.35901526635144876,0.15810150362687025,0.1425476845015794,-0.3470486777075301,-0.4496863369499611,-1.0306403831281088,-1.1706540668306697,-1.2193209411732102,-1.129429799801013,-1.1465570298060808,-1.0541070302464774,-1.1204353229075323,-0.7728868776198237,-0.785352016565291,-0.7808474514355126,-0.8577480270485598,-0.6145632339914755,-0.35819794679433237,-0.023928628496303617,-0.11764822801957209,0.03716815778358651,-0.08436790980768727,-0.12601404622387946,0.045825374547382225,0.1753988042113015,EMSC-20150331_0000049,SERS,8.0
374,1.1113716436961107,0.6408262912144895,0.7661107455709946,1.546556467677357,1.5208809420595077,1.4990779875501374,1.4967061780364723,1.3212221745840083,1.1708854946665426,1.7119722398811597,1.923027264291516,1.7216489226907843,1.909565574249747,1.8339155754519538,1.626141790395078,1.1658741438157172,0.832529617037931,0.24880338046326678,-0.11055949824801026,-0.13923403450171357,-0.24209417991529492,-0.06037947593406834,0.013864001443549157,0.25336824481058784,0.23120213200050443,0.37005921600865044,0.44482279064890484,0.5750525952538172,0.8817840818302844,0.9210786097962878,0.9923273306857734,0.9486985283962941,1.0400805105147093,1.0284568950414563,1.159707977404702,1.295882115170663,1.352839851200832,EMSC-20150331_0000049,SIRI,8.0
375,1.143064217982988,-0.6376720673581637,-0.357910249507027,-0.9368097882769373,-0.9614899228750495,-0.9365343219699245,-0.9364003751148644,-1.0056921210216725,-1.080079504527685,-0.7743204428518276,-0.960907567284174,-0.9478226299000898,-0.8677131573723855,-0.8099629400337616,-0.8195537866263525,-0.9861549961161593,-1.1935697417856836,-1.3283284680948722,-1.2495782802838722,-1.3782302188424662,-1.4401781548007335,-1.4356841656499206,-0.9796757492895214,-1.0333535950867603,-0.63005250710928,-0.22426555002284942,-0.22132888288963137,-0.40640715103746317,-0.2798577703265721,0.19473417217863265,-0.11548237530550054,-0.06849666567192259,0.10398671613428334,0.24019141800030397,0.21083657773557718,0.22250860343541667,0.1564903819989354,EMSC-20150331_0000049,TIP,8.0
376,0.6049719324223064,-0.717085414955827,-0.7563709089834916,-0.2990178407327235,-0.3338072047321994,-0.37569217649322084,-0.37881497167138,-0.5291659597841267,-0.5842480647094277,-0.3925389557214496,-0.15135499238497108,0.2634932405395505,0.7335274748705176,0.3308478142015554,-0.18922873511510652,-0.3029568552023587,-0.1453417167375992,-0.12270395324330963,-0.36969464780149686,-0.5787830317367,-0.6583062658591654,-0.74523928180332,-0.8490202615787084,-0.6976810595920053,-0.9217050923447108,-0.9774090122394572,-0.9011348203834952,-0.9809633530322479,-0.9682610485068768,-1.001668469309923,-0.9923144568932472,-0.9042725101607214,-0.7767522627711987,-0.7578238695169706,-0.6300348274358214,-0.6345946314176079,-0.596958271196737,EMSC-20150417_0000123,IMMV,8.0
377,0.23828481743428132,0.6460128059737373,0.6509427304789313,1.2747234108980896,1.2463586724662106,1.1833808321657875,1.1724962980968128,1.0319099123856619,1.083454280928959,1.4423468797558403,1.5470709760986807,1.9464564661261496,1.8443217995028336,1.651090818886896,1.5758177796378678,1.3143817674659708,1.2147988306354378,1.0758283684496392,0.850609647062524,0.6835295563707433,0.561030642045151,0.5536930960966222,0.5649969850188832,0.7435680020669677,0.6539037837189277,0.6481562080153704,0.4233350546561052,0.30511479451566537,0.2637969314019859,0.31224174893545076,0.4106393171366687,0.5270812037841779,0.635350923912787,0.7082524057326332,0.8214434824080765,0.9577515844744795,0.9752596918343972,EMSC-20150417_0000123,IACM,8.0
378,0.6049719324223064,-0.7153390018534527,-0.7547638706885955,-0.2980107904569209,-0.3328698248355586,-0.374902103888207,-0.37809454895643135,-0.5285402451244359,-0.5835205136514929,-0.3915868460269687,-0.15014057754999488,0.26484143799972504,0.735023789872959,0.3324534441225149,-0.18752833380895417,-0.3012030481344876,-0.14354010674461826,-0.12079827354055084,-0.3677118396883987,-0.5767660105575008,-0.6562909136100199,-0.7432272674142819,-0.8470109890033299,-0.6957101724078623,-0.9197663320641016,-0.9755104850940715,-0.8992830828842582,-0.9791535772029327,-0.9665253016463726,-1.0000527662039964,-0.9907578815949378,-0.9027672544615637,-0.775286286532948,-0.7563930004144925,-0.6286759905465544,-0.6332988264401909,-0.595703593424215,EMSC-20150417_0000123,IMMV,8.0
