,GM_RSD595_None_Delta,"rotD50_AvgSA[0,3]_3.0_Delta","rotD50_AvgSA[0,6]_6.0_Delta",rotD50_PGA_None_Delta,rotD50_SA_0.025_Delta,rotD50_SA_0.04_Delta,rotD50_SA_0.05_Delta,rotD50_SA_0.07_Delta,rotD50_SA_0.1_Delta,rotD50_SA_0.15_Delta,rotD50_SA_0.2_Delta,rotD50_SA_0.25_Delta,rotD50_SA_0.3_Delta,rotD50_SA_0.35_Delta,rotD50_SA_0.4_Delta,rotD50_SA_0.45_Delta,rotD50_SA_0.5_Delta,rotD50_SA_0.6_Delta,rotD50_SA_0.7_Delta,rotD50_SA_0.75_Delta,rotD50_SA_0.8_Delta,rotD50_SA_0.9_Delta,rotD50_SA_1.0_Delta,rotD50_SA_1.2_Delta,rotD50_SA_1.4_Delta,rotD50_SA_1.6_Delta,rotD50_SA_1.8_Delta,rotD50_SA_2.0_Delta,rotD50_SA_2.5_Delta,rotD50_SA_3.0_Delta,rotD50_SA_3.5_Delta,rotD50_SA_4.0_Delta,rotD50_SA_4.5_Delta,rotD50_SA_5.0_Delta,rotD50_SA_6.0_Delta,rotD50_SA_7.0_Delta,rotD50_SA_8.0_Delta,event_id,station_code,max_usable_T
302,-0.1465596232337334,-0.29869576547906895,-0.04378597119810568,0.5630190548077767,0.4830983733512686,0.3440449777087564,0.2603594000905942,0.007853488708347012,0.031540320331619576,0.5817598678697431,0.5634315718246605,0.8486936940436363,1.2040541532110494,0.9602468702286333,0.5126220350642878,0.17269983166382197,-0.006817960603819451,-0.14421169361111463,-0.31737218206120854,-0.3806567845755584,-0.44425682151422663,-0.6403746497628067,-0.6871298945087867,-0.8861265840111203,-0.7609385931436803,-0.6167318804532211,-0.6424663289687347,-0.6872222822903566,-0.37995169763101977,-0.22034800966794954,-0.11516179469342092,0.031105135485207214,0.21449168912270977,0.37759405680718494,0.626925596102355,0.8257025141264265,0.954805014084771,EMSC-20131006_0000002,VRI,4.0
303,0.4054769366741211,-1.5158257513983502,-1.1317264998678898,-0.398363281010349,-0.42087841028122686,-0.44412335179033136,-0.3263991550030587,0.39239717752631,-0.3955358748207214,-0.5023215915547583,-0.7204031495293162,-0.5727682168128965,-0.1522298091830061,-0.16580087055543213,-0.7500411190237717,-1.1745252029200604,-1.5679315911663672,-1.8889055984056444,-2.014890536294624,-1.953334053398228,-1.9527426436522948,-2.32427561652627,-2.4032596565486894,-2.2519606794253093,-2.076450795691988,-1.8023615021338912,-1.661089432176217,-1.614187109279392,-1.4736502268148275,-1.2118383578088867,-1.0299144591687082,-0.9000161728769029,-0.7274784520846751,-0.6438974280530108,-0.3468673865895653,-0.22330727916160065,-0.11391887521447153,EMSC-20131015_0000091,KUBB,8.0
304,0.4386856816409317,-2.2921080083688734,-1.813678595320921,-1.478828884506612,-1.519463031447911,-1.560937687198125,-1.5650817556082819,-1.3837137275362865,-1.6998209502269228,-1.4877549550693754,-1.0564268390794345,-0.8524452274118408,-1.281933549399814,-1.345778744970624,-1.422614644912417,-1.7655602391737197,-1.903384263538638,-2.4287855730835357,-2.571097413582512,-2.621871224597353,-2.600818146312468,-2.674612117434542,-2.7286310530412337,-2.69256579452947,-2.6902253838418826,-2.7457650909093037,-2.7269998597848613,-2.509587830416935,-2.2129729340244584,-1.8651367785581865,-1.6590920543333159,-1.4332500271752906,-1.2872657469097621,-1.2049535046065731,-0.9725738144987162,-0.7480651423147773,-0.6328948598345523,EMSC-20131015_0000091,RUSAM,8.0
305,0.37867118643899556,-1.8614439026181122,-1.5482737039332157,-0.8441697522619398,-0.8831243414285685,-0.5492409536057385,-0.5253506510091217,-0.5344285018361399,-0.534304146324593,-0.9535509525691959,-0.5719920485279051,-0.30681832408459186,-0.7579426502380757,-0.8734283297142511,-1.025904350617731,-1.3189454609256739,-1.5526347458063086,-1.8612660157874048,-2.1724293439106557,-2.379800052425985,-2.511563107069815,-2.515804980568083,-2.5259619232994694,-2.364414160862344,-2.3396193884627348,-2.2637108784653197,-2.177906420800115,-1.944296002527187,-1.772015434679572,-1.6471663091739188,-1.5439741808120715,-1.4300278220679097,-1.269796848302068,-1.1788297642516206,-0.9469451729728942,-0.7699987494346097,-0.6060279177175527,EMSC-20131015_0000091,SILAM,4.0
306,0.3975079703345572,-1.7046070271724858,-1.2735640172481464,-0.07001713065309101,-0.033936987534438856,0.590055540541738,0.40200814902454773,0.3597187776652282,0.06507177408130538,-0.29868212459907806,-0.8164226911010548,-1.2488250797691984,-1.445593652822983,-1.549039531274845,-1.8229926804878218,-2.079171322745788,-2.20387125119694,-2.3035124364715784,-2.2160120347405368,-2.2986306845602797,-2.1959115536046365,-1.9584190709309013,-2.0158843984234185,-1.8965895690072276,-1.8612941314332083,-1.8616306364744748,-1.8806447494578187,-1.8648235758478915,-1.76521037890266,-1.495616465329503,-1.2897532752417078,-1.115324175257184,-0.9118340398040541,-0.8331188602716448,-0.6061662434952684,-0.41481400132017043,-0.27704061147979253,EMSC-20131015_0000091,TIRR,8.0
307,0.37492767178961817,-1.9980034234483073,-1.6307280112946412,-1.4549738817094227,-1.5075833661371858,-1.5928066758324055,-1.4668693685555922,-1.441022093545378,-1.2336756034677663,-0.9980504960020538,-1.4599982998025869,-1.5992875090205594,-1.695966725285258,-2.159406696481274,-2.1438003487509274,-2.121376813037025,-2.138839123481164,-2.408274193659265,-2.5270893138216506,-2.6392928870231387,-2.5569316155122195,-2.4360389458746425,-2.333155013140372,-2.1074508962771894,-2.0448033993700214,-2.0302543363711205,-1.9862212871365603,-1.889669022731784,-1.763965097623009,-1.637417553576059,-1.5303929204597075,-1.422650800690345,-1.2425507115679952,-1.2045175412589142,-1.072137835698726,-0.9729992269025889,-0.8601374871454475,EMSC-20131015_0000091,BAC,3.2
308,0.19645720927982913,-1.2047942797422495,-0.9285856815030797,-1.527604561470259,-1.6029613410827128,-1.7532078789629022,-1.7715113792666743,-1.812085912936272,-1.6244351298849704,-1.8471021913391228,-1.391766506802833,-1.2678393149998204,-1.0800671760319158,-0.8815628260953012,-0.9411689984348435,-1.121975707634407,-0.8756863406946511,-1.0114486473389297,-1.3701252317292711,-1.187554359735941,-1.0012548198817353,-1.3329808941040806,-1.4352483672299545,-1.287037636117275,-1.0231466364811261,-1.0451751125743307,-1.1149727605281985,-1.0387383526414329,-1.073072198987436,-1.0175748829763194,-0.7899344955237613,-0.8029985116105056,-0.6223529546597888,-0.6086685365268263,-0.3687271763132287,-0.2689770344203346,-0.2541771656243146,EMSC-20131015_0000091,BISRR,8.0
309,-0.9397148218959561,-0.7922832652734177,-0.3846227936399309,0.0632597162892079,-0.01085472690565048,-0.14532587538799202,-0.1887307299649521,-0.24665412556442767,-0.49519775188581683,-0.007269767034787655,0.4161893134287249,0.3998896784182673,0.3106686917945538,0.2928316528267718,-0.041406648733191886,-0.4340078121210018,-0.6381331570694577,-0.9229357624679171,-1.072036858765621,-1.1433751856599965,-1.2093356636172397,-1.196202812901439,-1.2912709197830265,-1.289016692041704,-1.1120458578189734,-1.1052120766572724,-1.0757475009652708,-1.0161434539991703,-0.79082201117577,-0.5405759411103119,-0.3175830385589453,-0.12726253578133395,0.06568979583136603,0.1892675882148005,0.3670070652855326,0.525752771864024,0.5967851897996255,EMSC-20131015_0000091,BUC1,4.0
310,0.18326517695730704,-1.629731684744467,-1.1605715712696814,-0.11371735461008114,-0.15140245805028485,-0.04900675202586857,0.16929692454463918,0.6644065354073652,-0.035589416327578505,-0.2789105707568931,-0.18133816191250673,-0.8365177781025901,-0.9711538085360321,-1.2021891064908123,-1.2840615753225224,-1.2521655614387628,-1.3773293319806497,-1.8054410509403187,-1.9334100421269822,-1.9907634958827796,-2.0416707558444678,-2.1530964243462645,-2.2618637854500268,-2.137466398315711,-2.004201999404856,-1.8621338113652417,-1.8556231221065946,-1.899087237956401,-1.5687167257053947,-1.356537245057826,-1.17836220706943,-0.9745668846369426,-0.7808476513168365,-0.6558293490885703,-0.4219502408701814,-0.23299535342781397,-0.1020983657870076,EMSC-20131015_0000091,CFR,8.0
311,0.4397037914481077,-1.272540223798118,-0.9863982725846938,-0.776638954028142,-0.8427925135779866,-0.9436700352924223,-0.9782766585642406,-0.8831763212150125,-1.1465048436258227,-1.1168433527631638,-1.0203015355959737,-0.5288889786460045,-0.3494756482049377,-0.2648758669858262,-0.4210588388529608,-0.7317156897532264,-0.9138462601848625,-1.2972267941488127,-1.5403361672236349,-1.6111893583037853,-1.5963885533594375,-1.4627677335806046,-1.34756116485278,-1.3435827223866816,-1.4721843083047137,-1.61719593628305,-1.5608794717074321,-1.4536546081535864,-1.3504769403370247,-1.1008382889712305,-0.9666216161317518,-0.81933631922562,-0.6489167207981357,-0.5301433815639722,-0.3278549311841257,-0.12255564073678649,-0.08054442771560844,EMSC-20131015_0000091,CLISU,8.0
312,-0.2499726201268726,-1.3869406182896906,-1.0109149024572872,-0.025729899670219325,-0.05342985152461566,-0.08214751996442438,-0.03987795087604429,0.2362961633533489,0.10610610032921386,-0.31304725763749897,0.058864445843415325,-0.4548459290287843,-0.639228106045084,-1.1280591467787984,-1.1791417969581843,-1.15723826698913,-1.322530572521198,-1.525992475449585,-1.4458175062844303,-1.4694806353282273,-1.458495677429875,-1.4373917860745786,-1.5658628849099872,-1.7090435297154745,-1.798851009373653,-1.7864384387001593,-1.7523580834389811,-1.6077876921362808,-1.4691830334828673,-1.2207142390392196,-0.9993593611319902,-0.8580161565018738,-0.6963985298169639,-0.6470378609160043,-0.4203182498514,-0.2663143535730459,-0.15594075463044987,EMSC-20131015_0000091,CNCR,3.2
313,-0.3295757701066062,-0.8361498966209044,-0.4479879535254607,-0.01960004890704692,-0.07359678296541539,-0.09676751897650782,0.09286361442317848,0.10464991766350629,0.43541472467475195,0.1433043244514396,-0.08051759991264973,0.027306887093633492,-0.3127057360922869,-0.5501255328432997,-0.5706194900624713,-0.8910857890994794,-0.850146435395204,-1.0170678778023516,-1.1301870624846782,-1.1364489882944149,-1.0644907662803504,-0.9466733935858578,-1.044420695257763,-0.9608021516059164,-1.0129490417145721,-0.9984193602212681,-1.0013290903639405,-0.9604871867904681,-0.8423653932205237,-0.5514010309758461,-0.39782834459149186,-0.24571068019119124,-0.032530124235849556,0.043588896442425806,0.19541058169972914,0.34478161864243795,0.4285643232042968,EMSC-20131015_0000091,COPA,8.0
314,-0.5815798209097536,-0.6123223415492038,-0.2060205391166452,-0.0981198292440908,-0.15772085378225675,-0.24940475871109768,-0.24411342594177743,-0.05050362993913993,-0.06657561380829513,-0.1917033013246865,-0.23721562725127043,0.11330942409394673,0.12481111674999479,-0.13026933624577985,-0.2356601161939178,-0.22497271442111,-0.3724168253873481,-0.461738286032519,-0.6767341277463927,-0.8721326208596958,-0.9671651000809511,-1.0236293773269738,-1.0873268395342937,-0.952100022335653,-0.8745215071147143,-0.7554146565310127,-0.7778259229731468,-0.7664695286620073,-0.5111939915885326,-0.2947501642220871,-0.09745289891266751,0.06963965247310533,0.21383204986186755,0.3030827721287448,0.4130758665871497,0.5398044022469719,0.6395678938905718,EMSC-20131015_0000091,GHRR,8.0
315,-1.1338904828303593,-0.4244530589069271,-0.0368535404051773,0.6513311698884934,0.5895666844162077,0.6035787511476602,0.6350566227333605,0.6684838772222701,0.7438052535630204,1.1361620125033536,0.3692169247237773,0.2934526611064223,0.24679544111282148,-0.26069161945631425,-0.3664719605653062,-0.46040380551484805,-0.5830334519715539,-0.7434458956349648,-0.7890816318502782,-0.7805008794697628,-0.7501126883545686,-0.5272404360844511,-0.5919336395758217,-0.7178727386209971,-0.769189002093702,-0.7070882090335964,-0.6371583770474913,-0.5569935670829285,-0.3756541504410418,-0.157768613506164,0.00031877618900111315,0.16209711198585985,0.3489935291991433,0.4187415545738489,0.6093429339612992,0.8189903902733082,0.960534160851024,EMSC-20131015_0000091,HUMR,8.0
316,0.5641365217619505,-0.8681542360292998,-0.5636911316697386,-0.16107079683777314,-0.19737490003663272,-0.28128956560723584,0.020510701526242237,-0.24391424346643742,-0.3324714315221904,0.17216522134256262,-0.4875298872567235,-0.5405613370572491,-0.9800138418790354,-0.943983519564858,-0.7743127914037666,-0.6556777095694395,-0.7877051223390703,-0.8024750466044246,-0.866885197598033,-0.8614657126692657,-0.927269203618243,-0.8964929742571028,-0.9352572631332325,-1.1840839358471786,-1.1121171311982785,-1.0095364929776096,-1.1346247944070154,-0.8914786717094199,-0.7462661912285071,-0.6350954539552909,-0.5951815398363589,-0.5075147308547905,-0.3394363994724898,-0.2633127218026434,-0.09184701112208948,0.11065453798688019,0.20562878369899096,EMSC-20131015_0000091,IAS,8.0
317,0.5351317440964238,-0.8873478769248928,-0.6871366373837144,-0.45739542390371657,-0.5260983740271357,-0.4906257216598888,-0.46151787343271966,-0.5894665732869564,-0.4819759345984078,0.07771745884531978,-0.04652231058193834,0.028019317778316122,0.24977574011288972,-0.019135058657841597,-0.2670932282456375,-0.4599159840590321,-0.38454777572033905,-0.7481538597153055,-0.6532240656254045,-0.5323324419501905,-0.34283532907261627,-0.30639476317741554,-0.7151518656497702,-0.8074388563709469,-0.9935077247414021,-1.1650306773919183,-1.2424191690751663,-1.1904405407038077,-1.117483963045359,-1.0003524723507518,-0.8137220421565949,-0.616582754334944,-0.46871955088411354,-0.361654182589227,-0.1326256116128821,0.057737633311587544,0.19414958947205108,EMSC-20131015_0000091,ICOR,1.7778
318,0.283287643982046,-1.3122003020297512,-1.0601690070542364,-1.4393644792718314,-1.4802516204864293,-1.1013729011195883,-1.072070258642733,-1.1008431730333452,-1.4072784881986493,-1.5613836879242635,-1.318233223190843,-1.056515628494429,-0.7411952660390195,-0.9272991022853336,-1.0402655023150533,-1.0654998444210806,-0.8749527163707951,-1.1892770948509543,-1.2034071513672533,-1.2234696472997406,-1.2064253342659423,-1.4432861239265673,-1.4397850044052758,-1.441417850754208,-1.5102779031934066,-1.3851027930301782,-1.3100990961707897,-1.4059169396011573,-1.2181409756439905,-1.021097573788298,-0.9443423360456684,-0.8480728692835857,-0.7398415703269681,-0.7194263111337271,-0.6165040362241623,-0.5370059925364377,-0.47014907172714615,EMSC-20131015_0000091,ISR,8.0
319,-0.08105119550849427,-0.9167759983705572,-0.5270434299737374,-0.3349563644625322,-0.36677898598550573,-0.4174663994001495,-0.38084261072113534,0.09525489375844476,-0.47607171124595027,-0.7782230250618518,-0.38727075528712795,-0.5167488663250808,-0.6871542482367765,-0.4354587216424761,-0.5516533685056233,-0.5008347275366392,-0.5458591223518479,-0.9145146944969627,-1.0110700517250342,-1.053407253807662,-1.0910304192763505,-1.1842363717599032,-1.193439540639365,-1.0859410124725084,-1.1224802439773356,-1.09031097669512,-1.0254383929419966,-0.9598645432465194,-0.9096369578269687,-0.6479436600838646,-0.4752597079032075,-0.3261976275267404,-0.15425533768573452,-0.09575228751469744,0.16526154042563235,0.27597678244248947,0.4072264306975786,EMSC-20131015_0000091,LEHL,8.0
320,-0.015071125231033822,-1.7675744436537375,-1.5263307703141589,-1.2518861845758273,-1.2983065823840327,-1.3275003363305249,-1.1616481245458594,-1.0692089472541637,-1.0751142952720176,-0.9913750278772264,-0.9361257914496823,-1.067346330921768,-1.3535703248565474,-1.6868862382556031,-1.7525925047426494,-2.050500093559611,-2.0011741802071814,-1.6061168829649652,-1.6984977317686045,-1.6445390315487778,-1.7064750104506974,-1.7032549032418274,-1.7565857052658025,-1.7509235495866733,-1.8116867211943983,-1.8641404693768404,-1.8053602541183746,-1.8561221795289562,-1.9313765351886971,-1.6676518792793988,-1.5591439125495334,-1.4321282625172724,-1.3239956335516183,-1.3172781883923648,-1.1255591022138844,-1.015721127716935,-0.9516142538729948,EMSC-20131015_0000091,LOT,3.2
321,-0.19045824705903636,-1.7394124272481193,-1.4926538146564532,-2.2733222867880363,-2.3741616868579243,-2.572645201226133,-2.644549859177113,-2.8150996127326904,-2.847677629911594,-2.5181793963279073,-2.151655095959627,-1.7611303795769357,-1.6011923033354334,-1.5475029794911128,-1.2439405763526024,-1.140117937626659,-1.1035061529412733,-1.3708889870258885,-1.3829362390937119,-1.4863256936081921,-1.468476589251651,-1.7005279143574281,-1.7650119516380585,-1.8288786970480064,-1.6183170780488076,-1.658697694913279,-1.7073090556319261,-1.614259113633901,-1.761950062520338,-1.557935699139481,-1.4583798728460593,-1.357566774943841,-1.2246260444201784,-1.171123017642575,-1.055357139693621,-0.9675455404797138,-0.8552241415319326,EMSC-20131015_0000091,MLR,8.0
322,-0.6340227151319682,-0.833285733912418,-0.4917797651111897,-0.10198781348268504,-0.13033307455943088,-0.08831824822313461,0.13720567849504928,0.08331912924160445,0.3207022733300837,-0.12451048031873668,0.2763564617155341,-0.014970201339037814,-0.6462688748139875,-0.9685089119517958,-1.1559953520432495,-1.3039087099136557,-1.1394608297194075,-1.0958406089829777,-1.0377518399119587,-1.0301149170135222,-1.02822556542836,-0.9007000357655413,-0.9632483410488479,-0.9860370204730557,-0.9865373470346981,-0.9685119703333669,-0.8587526422897458,-0.7872426303095317,-0.7298901851297597,-0.6033528679775308,-0.5068771348374188,-0.3598658015226768,-0.18596290291659834,-0.10245137748876232,0.07396845513173211,0.20587216656610607,0.2696142554743055,EMSC-20131015_0000091,OTISU,8.0
323,-1.0143549394311213,-1.2086425511142176,-0.7455754509063119,-0.18607895755832882,-0.21404783058176324,-0.2256043007291071,-0.17668191398196242,0.014951505931394493,-0.055627460983061816,-0.017486544047266683,-0.05151655275043954,-0.06940509850949006,-0.2749391309993676,-0.6213196732790092,-0.7071804438005014,-0.7406340597740213,-0.9332978599499242,-1.2976774129446138,-1.4067163558906675,-1.463880940163354,-1.5207237944227563,-1.6539392041908352,-1.759717020944258,-1.7795905672496417,-1.6506848546019341,-1.5336433949147015,-1.4374442981925935,-1.3926140154511817,-1.1443785726822853,-0.8508829325483376,-0.6528872941646195,-0.4805998659460258,-0.30579124461920415,-0.16978586935106854,0.014477996782060742,0.21265176278932962,0.3189891694891429,EMSC-20131015_0000091,PETR,4.0
324,-0.11060976531510525,-1.5854769970882963,-1.2478632435054973,-1.3287381382027519,-1.412074310412181,-1.5628621937911262,-1.635251459560462,-1.8276548187800357,-1.6331415349625713,-1.6022162662347856,-1.2454088727835204,-1.0116050738417117,-0.5609845167962586,-0.7022277131988277,-0.7264783669944359,-0.7173924240655332,-0.9633582182899181,-1.441162009078809,-1.702468534771235,-1.6358525735732012,-1.783251469599846,-1.8760930399364337,-1.8156467272451398,-1.8618741141271595,-1.844897083313505,-1.7658915605126726,-1.75834158443881,-1.6142304447606541,-1.610147908995419,-1.5138290560563519,-1.2467495561852662,-0.9650323804178242,-0.7495245457344968,-0.7179581873530196,-0.6406528670090506,-0.4592403027417262,-0.31886617707511533,EMSC-20131015_0000091,PLOR,8.0
